Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-04-08 09:57:17,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4225,0.6140,-0.9937,0.7256,1.7192,0.7453,0.5555,1.0000,-0.5363,0.2892,-1.0884,-0.0781,1.0103,0.6093,0.3712,0.0000,32.5643,16.7598,4.9438,62.8052,57.8613,36.6241,1341.3228,0.0000,-2.3478,32.8504,-77.8809,80.9326,158.8135,32.9342,1084.6602,5.0000,18.5221,22.5793,-6.2256,70.0073,76.2329,29.2043,852.8938,2.0000,7.9219,6.7954,-0.7690,19.2810,20.0500,10.4371,108.9333,1.0000,-63.7705,3.3441,-67.4945,-55.6677,11.8268,63.8581,4077.8603,0.0000,32.4192,44.0852,-49.7241,74.8169,124.5410,54.7221,2994.5124,1.0000,13.3919,bicep_curl,1
2025-04-08 09:57:23,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.0813,0.7516,-1.0054,0.8809,1.8862,0.7559,0.5715,1.0000,-0.5510,0.2089,-0.9087,-0.2935,0.6152,0.5893,0.3473,0.0000,41.9922,12.9455,10.8032,61.4624,50.6592,43.9423,1930.9297,0.0000,0.1872,22.9439,-37.8418,49.8657,87.7075,22.9447,526.4580,9.0000,23.1201,27.9592,-28.4424,74.4629,102.9053,36.2802,1316.2563,3.0000,7.8794,7.2595,-5.6525,18.1879,23.8403,10.7138,114.7851,2.0000,-57.2069,4.7971,-63.1384,-48.5321,14.6063,57.4077,3295.6427,0.0000,5.3115,50.1113,-53.5474,74.9158,128.4631,50.3920,2539.3557,1.0000,13.4337,bicep_curl,1
2025-04-08 09:57:29,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5118,0.6220,-1.0054,0.7534,1.7588,0.8055,0.6488,1.0000,-0.4586,0.2868,-0.9902,-0.1357,0.8545,0.5409,0.2925,0.0000,30.6071,16.1090,9.3384,57.6172,48.2788,34.5875,1196.2940,0.0000,-6.4128,40.9302,-87.7075,91.3696,179.0771,41.4295,1716.4027,7.0000,25.3499,27.0505,-8.6060,74.9512,83.5571,37.0722,1374.3475,4.0000,7.9482,6.9711,-1.0876,19.3854,20.4730,10.5722,111.7706,1.0000,-61.4487,3.3393,-66.5057,-53.8220,12.6837,61.5394,3787.0975,0.0000,36.3347,43.0097,-48.4882,74.7729,123.2611,56.3032,3170.0456,1.0000,13.3752,bicep_curl,1
2025-04-08 09:57:35,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4714,0.6189,-0.9756,0.7173,1.6929,0.7780,0.6053,1.0000,-0.4951,0.2623,-1.0791,-0.1670,0.9121,0.5603,0.3139,0.0000,31.6895,14.0886,10.4980,50.1099,39.6118,34.6801,1202.7090,0.0000,-20.3247,38.8571,-104.7974,20.2026,125.0000,43.8517,1922.9693,4.0000,23.6613,21.3319,-10.8643,55.9692,66.8335,31.8576,1014.9074,2.0000,8.0728,5.8575,-0.6317,16.7761,17.4078,9.9740,99.4799,1.0000,-62.4027,5.5024,-68.5712,-49.4385,19.1327,62.6448,3924.3743,0.0000,30.7562,44.0029,-50.2625,74.6851,124.9475,53.6861,2882.1999,1.0000,13.3948,bicep_curl,1
2025-04-08 09:57:41,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5953,0.6560,-1.6860,0.7163,2.4023,0.8858,0.7846,1.0000,-0.8342,1.2639,-5.4668,-0.2104,5.2563,1.5144,2.2934,0.0000,44.2505,47.9828,13.3667,215.0269,201.6602,65.2722,4260.4568,0.0000,0.9318,23.6163,-40.1001,51.8799,91.9800,23.6347,558.5996,5.0000,22.7376,20.3862,-2.2583,54.0771,56.3354,30.5385,932.5981,3.0000,7.6322,6.0926,-0.6317,16.1279,16.7596,9.7658,95.3707,1.0000,-61.6622,3.3966,-66.8353,-55.0745,11.7609,61.7557,3813.7676,0.0000,35.7085,41.2331,-44.9725,74.4598,119.4324,54.5460,2975.2638,1.0000,13.8057,bicep_curl,1
2025-04-08 09:57:55,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4768,0.6761,-1.0430,0.8203,1.8633,0.8273,0.6844,1.0000,-0.4551,0.2619,-1.1143,-0.1904,0.9238,0.5251,0.2757,0.0000,34.0495,15.7550,15.6860,54.0161,38.3301,37.5178,1407.5860,0.0000,-24.2472,38.8492,-121.5820,27.2217,148.8037,45.7951,2097.1922,6.0000,25.3662,28.8151,-3.8452,76.4160,80.2612,38.3895,1473.7571,2.0000,7.8040,7.3119,-0.6097,18.7866,19.3964,10.6942,114.3663,1.0000,-57.9309,3.0834,-61.8311,-50.4382,11.3928,58.0129,3365.4976,0.0000,34.0027,46.4440,-49.0155,75.4211,124.4366,57.5606,3313.2245,1.0000,13.4052,bicep_curl,1
2025-04-08 09:58:01,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5047,0.9086,-2.6465,0.8042,3.4507,1.0394,1.0803,1.0000,-0.6949,1.0795,-4.6782,-0.1846,4.4937,1.2838,1.6483,0.0000,45.0928,46.7776,13.7939,210.8765,197.0825,64.9731,4221.5005,0.0000,-11.3403,40.9311,-87.3413,74.5239,161.8652,42.4730,1803.9577,6.0000,23.4782,23.6361,-3.4180,68.7256,72.1436,33.3150,1109.8921,3.0000,8.1332,7.3277,-0.3900,19.2755,19.6655,10.9473,119.8432,1.0000,-59.7968,3.9726,-63.6328,-52.3883,11.2445,59.9286,3591.4328,0.0000,26.0208,48.0667,-51.9214,72.8613,124.7827,54.6579,2987.4861,1.0000,13.7480,bicep_curl,1
2025-04-08 09:58:13,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3112,0.7483,-0.9951,0.8818,1.8770,0.8104,0.6568,1.0000,-0.4547,0.2340,-0.9619,-0.1704,0.7915,0.5114,0.2615,0.0000,33.3008,18.1034,8.9722,67.3218,58.3496,37.9035,1436.6761,0.0000,-20.8415,30.2519,-74.0356,31.3110,105.3467,36.7361,1349.5415,2.0000,23.0347,28.4074,-13.3667,80.1392,93.5059,36.5729,1337.5747,4.0000,8.2844,7.5781,-0.9064,19.2206,20.1270,11.2276,126.0589,1.0000,-61.1726,7.9521,-68.8019,-45.0439,23.7579,61.6873,3805.3233,0.0000,19.5004,51.1489,-57.1838,72.2021,129.3860,54.7401,2996.4743,1.0000,13.3749,bicep_curl,1
2025-04-08 10:00:10,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8424,0.0084,0.8301,0.8574,0.0273,0.8425,0.7097,0.0000,-0.4001,0.0142,-0.4287,-0.3789,0.0498,0.4004,0.1603,0.0000,47.2005,1.2406,44.4946,48.8892,4.3945,47.2168,2229.4283,0.0000,0.4720,2.9791,-6.4697,5.8594,12.3291,3.0162,9.0977,7.0000,-0.0203,2.7605,-5.0659,4.2114,9.2773,2.7606,7.6207,7.0000,0.0308,0.3077,-0.9229,0.3735,1.2964,0.3093,0.0957,7.0000,-46.7208,0.4244,-47.3456,-46.0162,1.3293,46.7228,2183.0156,0.0000,-55.3843,0.3077,-55.8490,-54.8602,0.9888,55.3851,3067.5128,0.0000,13.4090,tricep_pulldown,0
2025-04-08 10:00:16,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8422,0.0045,0.8359,0.8550,0.0190,0.8422,0.7093,0.0000,-0.4106,0.0075,-0.4229,-0.3936,0.0293,0.4107,0.1687,0.0000,46.2402,0.5226,44.9829,47.3022,2.3193,46.2432,2138.4324,0.0000,0.2360,0.8700,-1.1597,2.0142,3.1738,0.9014,0.8126,5.0000,0.1912,0.5967,-0.7935,1.1597,1.9531,0.6266,0.3926,10.0000,0.0201,0.0716,-0.1538,0.0989,0.2527,0.0743,0.0055,6.0000,-47.2086,0.0842,-47.3346,-47.0490,0.2856,47.2087,2228.6607,0.0000,-56.0618,0.0726,-56.1786,-55.9094,0.2692,56.0618,3142.9271,0.0000,13.4193,tricep_pulldown,0
2025-04-08 10:00:21,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8483,0.0049,0.8394,0.8540,0.0146,0.8483,0.7196,0.0000,-0.4047,0.0078,-0.4209,-0.3950,0.0259,0.4048,0.1638,0.0000,45.5851,0.8023,44.7388,47.7295,2.9907,45.5922,2078.6472,0.0000,0.7121,1.5181,-1.7700,4.0894,5.8594,1.6768,2.8116,9.0000,0.2035,0.6227,-0.7935,1.8311,2.6245,0.6551,0.4292,7.0000,0.0099,0.0753,-0.1154,0.1428,0.2582,0.0759,0.0058,9.0000,-47.1343,0.1094,-47.3950,-46.9885,0.4065,47.1344,2221.6521,0.0000,-56.5964,0.0536,-56.6620,-56.4807,0.1813,56.5965,3203.1594,0.0000,13.4195,tricep_pulldown,0
2025-04-08 10:00:26,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8604,0.0056,0.8506,0.8682,0.0176,0.8605,0.7404,0.0000,-0.3739,0.0093,-0.3979,-0.3599,0.0381,0.3740,0.1399,0.0000,45.2840,0.6122,44.0674,46.9971,2.9297,45.2882,2051.0169,0.0000,0.2401,1.9217,-4.3945,2.8076,7.2021,1.9366,3.7504,3.0000,0.5330,1.1669,-1.1597,3.4180,4.5776,1.2829,1.6458,6.0000,0.0198,0.0909,-0.1154,0.2032,0.3186,0.0930,0.0086,6.0000,-45.3992,0.1031,-45.5878,-45.2362,0.3516,45.3993,2061.0953,0.0000,-57.9441,0.0787,-58.1067,-57.8046,0.3021,57.9441,3357.5240,0.0000,13.4008,tricep_pulldown,0
2025-04-08 10:00:31,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8646,0.0047,0.8545,0.8716,0.0171,0.8646,0.7476,0.0000,-0.3688,0.0068,-0.3794,-0.3530,0.0264,0.3688,0.1360,0.0000,45.2596,0.4658,44.1895,45.8374,1.6479,45.2620,2048.6486,0.0000,0.6185,1.1031,-2.0142,2.2583,4.2725,1.2647,1.5994,7.0000,0.2563,0.3285,-0.3662,0.7935,1.1597,0.4167,0.1736,5.0000,0.0454,0.1158,-0.1373,0.3131,0.4504,0.1244,0.0155,6.0000,-44.8762,0.1060,-45.1318,-44.7253,0.4065,44.8763,2013.8864,0.0000,-58.3868,0.0513,-58.4692,-58.2825,0.1868,58.3869,3409.0258,0.0000,13.3999,tricep_pulldown,0
2025-04-08 10:00:36,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8660,0.0038,0.8608,0.8735,0.0127,0.8660,0.7499,0.0000,-0.3662,0.0078,-0.3779,-0.3501,0.0278,0.3663,0.1342,0.0000,44.9015,0.3157,44.3115,45.5322,1.2207,44.9026,2016.2471,0.0000,0.8870,2.6833,-2.6855,8.3618,11.0474,2.8261,7.9870,9.0000,0.1058,0.5461,-0.7324,1.0986,1.8311,0.5563,0.3094,4.0000,0.0330,0.0562,-0.0879,0.0934,0.1813,0.0651,0.0042,4.0000,-44.8008,0.1271,-44.9945,-44.5221,0.4724,44.8010,2007.1262,0.0000,-58.6483,0.0235,-58.6835,-58.5901,0.0934,58.6483,3439.6255,0.0000,13.3987,tricep_pulldown,0
2025-04-08 10:00:41,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8645,0.0046,0.8540,0.8716,0.0176,0.8645,0.7474,0.0000,-0.3635,0.0065,-0.3755,-0.3525,0.0229,0.3636,0.1322,0.0000,45.5037,0.4743,44.6167,46.3867,1.7700,45.5062,2070.8156,0.0000,0.1465,1.0329,-1.5259,2.1973,3.7231,1.0432,1.0883,5.0000,0.2563,0.5359,-0.9766,0.9766,1.9531,0.5941,0.3529,4.0000,0.0081,0.0765,-0.1703,0.1263,0.2966,0.0769,0.0059,8.0000,-44.3038,0.1035,-44.4617,-44.0222,0.4395,44.3040,1962.8403,0.0000,-58.5029,0.0773,-58.5901,-58.3429,0.2472,58.5030,3422.5988,0.0000,13.3946,tricep_pulldown,0
2025-04-08 10:00:46,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8679,0.0045,0.8608,0.8770,0.0161,0.8679,0.7532,0.0000,-0.3659,0.0070,-0.3818,-0.3540,0.0278,0.3659,0.1339,0.0000,44.8975,0.4456,44.1895,45.5322,1.3428,44.8997,2015.9806,0.0000,0.1831,1.6110,-3.1738,2.8687,6.0425,1.6214,2.6288,9.0000,0.0651,0.6282,-0.9766,1.2817,2.2583,0.6315,0.3989,8.0000,0.0341,0.1166,-0.1648,0.2966,0.4614,0.1215,0.0148,8.0000,-44.7327,0.1145,-44.9176,-44.5441,0.3735,44.7328,2001.0245,0.0000,-58.7201,0.1081,-58.9252,-58.5406,0.3845,58.7202,3448.0610,0.0000,13.4002,tricep_pulldown,0
2025-04-08 10:00:51,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8706,0.0044,0.8643,0.8789,0.0146,0.8706,0.7579,0.0000,-0.3632,0.0079,-0.3789,-0.3491,0.0298,0.3633,0.1320,0.0000,44.3197,0.7668,43.0908,45.4102,2.3193,44.3263,1964.8204,0.0000,-0.0814,1.5782,-2.6855,3.6011,6.2866,1.5803,2.4974,9.0000,0.0285,0.5815,-0.9766,1.2817,2.2583,0.5822,0.3390,6.0000,0.0227,0.0605,-0.0824,0.1758,0.2582,0.0646,0.0042,5.0000,-45.0026,0.2576,-45.5713,-44.6594,0.9119,45.0033,2025.2971,0.0000,-59.0339,0.1271,-59.2053,-58.8538,0.3516,59.0341,3485.0217,0.0000,13.4003,tricep_pulldown,0
2025-04-08 10:01:04,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.8379,0.0220,0.7974,0.8706,0.0732,0.8381,0.7025,0.0000,-0.3536,0.0299,-0.4033,-0.2842,0.1191,0.3549,0.1259,0.0000,54.1992,1.9784,50.9644,57.9224,6.9580,54.2353,2941.4694,0.0000,0.2848,4.5978,-6.0425,11.2305,17.2729,4.6067,21.2212,2.0000,0.4028,4.1614,-7.6294,11.2915,18.9209,4.1808,17.4793,5.0000,-0.0612,0.3631,-0.6702,0.5878,1.2579,0.3682,0.1356,2.0000,-38.8682,1.5407,-41.8359,-36.1725,5.6635,38.8987,1513.1078,0.0000,-55.4458,0.9556,-56.6235,-53.5693,3.0542,55.4540,3075.1500,0.0000,13.3580,tricep_pulldown,0
2025-04-08 10:01:10,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.1546,0.5427,-0.5044,0.8506,1.3550,0.5643,0.3184,1.0000,-0.6998,0.2251,-0.9424,-0.2886,0.6538,0.7351,0.5404,0.0000,51.3468,3.6670,47.5464,60.9131,13.3667,51.4776,2649.9448,0.0000,-2.5838,20.8654,-47.9736,31.5552,79.5288,21.0248,442.0422,6.0000,-8.9803,20.1118,-40.7715,17.5171,58.2886,22.0256,485.1289,2.0000,-4.8578,5.8132,-13.2605,5.5975,18.8580,7.5757,57.3909,2.0000,-57.7321,7.6042,-65.5939,-45.1263,20.4675,58.2307,3390.8147,0.0000,-13.4224,32.3900,-54.6790,27.5317,82.2107,35.0609,1229.2689,1.0000,13.3800,tricep_pulldown,0
2025-04-08 10:01:16,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.4542,0.4571,-0.3735,0.8936,1.2671,0.6444,0.4152,1.0000,-0.6078,0.2606,-0.9819,-0.3159,0.6660,0.6613,0.4373,0.0000,51.0620,5.3870,40.5273,59.0820,18.5547,51.3454,2636.3490,0.0000,1.3997,16.8440,-28.4424,43.4570,71.8994,16.9021,285.6806,5.0000,-12.5610,12.5703,-33.3252,5.1880,38.5132,17.7705,315.7911,3.0000,-5.2115,4.1547,-11.2061,0.1263,11.3324,6.6650,44.4218,1.0000,-54.1223,7.3245,-64.6985,-45.2472,19.4513,54.6157,2982.8730,0.0000,-30.9994,27.7143,-56.9861,19.4183,76.4044,41.5818,1729.0439,1.0000,13.3493,tricep_pulldown,0
2025-04-08 10:01:22,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.3514,0.6188,-0.8618,0.8608,1.7227,0.7116,0.5063,1.0000,-0.5865,0.2201,-0.9258,-0.3174,0.6084,0.6264,0.3924,0.0000,46.5739,2.7356,40.3442,51.5747,11.2305,46.6542,2176.6111,0.0000,1.0417,20.6459,-31.2500,47.4854,78.7354,20.6721,427.3375,6.0000,-15.4867,24.3422,-56.1523,16.9067,73.0591,28.8510,832.3789,3.0000,-7.2543,6.1897,-16.3806,0.3900,16.7706,9.5361,90.9368,1.0000,-55.8091,7.2047,-65.1874,-46.5820,18.6053,56.2722,3166.5606,0.0000,-25.6311,35.7490,-55.1019,50.0372,105.1392,43.9880,1934.9473,1.0000,13.4244,tricep_pulldown,0
2025-04-08 10:01:28,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.7308,0.2347,0.0586,0.9033,0.8447,0.7675,0.5891,0.0000,-0.4775,0.1813,-0.9292,-0.3320,0.5972,0.5107,0.2609,0.0000,47.2209,4.3712,41.5649,56.2744,14.7095,47.4228,2248.9178,0.0000,-6.6366,24.0127,-78.1860,33.5693,111.7554,24.9130,620.6560,8.0000,-5.6844,13.7185,-35.3394,16.6626,52.0020,14.8495,220.5091,7.0000,-3.8031,4.9660,-12.6562,0.5219,13.1781,6.2550,39.1252,1.0000,-50.7986,4.9003,-62.1606,-46.9336,15.2271,51.0344,2604.5088,0.0000,-48.2157,14.6784,-57.3651,-8.8165,48.5486,50.4005,2540.2083,0.0000,13.3748,tricep_pulldown,0
2025-04-08 10:01:33,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.4247,0.4703,-0.4326,0.8579,1.2905,0.6337,0.4016,1.0000,-0.6553,0.2265,-1.0396,-0.3770,0.6626,0.6933,0.4807,0.0000,47.4202,2.4420,43.8232,52.7344,8.9111,47.4831,2254.6430,0.0000,-5.1514,18.6646,-50.4150,26.7334,77.1484,19.3624,374.9038,4.0000,-8.4432,14.8216,-33.1421,16.3574,49.4995,17.0577,290.9663,3.0000,-5.3401,4.1357,-11.3434,0.5383,11.8817,6.7543,45.6205,2.0000,-57.9031,6.5141,-66.0608,-49.1528,16.9080,58.2683,3395.2001,0.0000,-29.3723,27.6988,-54.9426,22.3352,77.2778,40.3727,1629.9573,1.0000,13.3939,tricep_pulldown,0
2025-04-08 10:01:38,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.1742,0.6240,-0.7310,0.8862,1.6172,0.6479,0.4197,1.0000,-0.6521,0.2108,-0.9751,-0.3394,0.6357,0.6853,0.4696,0.0000,43.3105,5.7633,33.3862,60.0586,26.6724,43.6923,1909.0191,0.0000,-6.2256,18.7414,-57.0068,17.6392,74.6460,19.7483,389.9962,8.0000,-6.3029,20.4623,-44.9219,28.8086,73.7305,21.4110,458.4320,3.0000,-6.0355,6.1102,-13.5571,4.6967,18.2538,8.5885,73.7626,2.0000,-60.8342,7.1463,-68.0054,-49.4110,18.5944,61.2525,3751.8729,0.0000,-13.8413,36.9435,-55.7776,38.8147,94.5923,39.4513,1556.4072,1.0000,13.4217,tricep_pulldown,0
2025-04-08 10:01:44,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.2927,0.5451,-0.6821,0.8662,1.5483,0.6187,0.3828,1.0000,-0.6583,0.2243,-0.9956,-0.3228,0.6729,0.6955,0.4837,0.0000,45.5729,5.2733,36.4380,55.8472,19.4092,45.8770,2104.6986,0.0000,0.6348,16.7557,-37.1704,27.0996,64.2700,16.7678,281.1576,6.0000,-11.0392,13.6154,-29.8462,13.3667,43.2129,17.5283,307.2423,2.0000,-6.2457,3.6119,-11.0907,0.1318,11.2225,7.2149,52.0550,2.0000,-60.1941,6.8524,-69.5490,-49.9548,19.5941,60.5829,3670.2836,0.0000,-20.4064,31.7137,-54.4977,36.6669,91.1646,37.7118,1422.1768,1.0000,13.3850,tricep_pulldown,0
2025-04-08 10:01:51,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.2250,0.6298,-0.7695,0.8667,1.6362,0.6688,0.4473,1.0000,-0.6326,0.2132,-0.8989,-0.3271,0.5718,0.6675,0.4456,0.0000,43.2414,6.4341,31.8604,53.1616,21.3013,43.7174,1911.2142,0.0000,-3.7109,17.6579,-32.8979,20.3247,53.2227,18.0436,325.5715,5.0000,-10.0749,21.2538,-42.6025,33.9355,76.5381,23.5208,553.2260,5.0000,-6.4435,5.6954,-14.2438,2.6807,16.9244,8.5998,73.9561,2.0000,-60.2999,7.3334,-70.0269,-49.7900,20.2368,60.7442,3689.8605,0.0000,-17.5078,37.1777,-54.4537,42.6160,97.0697,41.0939,1688.7045,1.0000,13.4208,tricep_pulldown,0
2025-04-08 10:01:56,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.7739,0.1565,0.3525,0.8892,0.5366,0.7896,0.6234,0.0000,-0.4491,0.1606,-0.8086,-0.2227,0.5859,0.4770,0.2275,0.0000,46.1060,3.2028,38.8184,52.1851,13.3667,46.2171,2136.0171,0.0000,-1.9653,11.7607,-19.5312,32.8979,52.4292,11.9238,142.1777,5.0000,-1.7578,7.8880,-22.1558,8.7891,30.9448,8.0815,65.3103,5.0000,-2.9714,3.8229,-8.8824,0.2527,9.1351,4.8419,23.4439,2.0000,-50.2368,5.5899,-61.4905,-46.0876,15.4028,50.5469,2554.9852,0.0000,-50.9733,11.1349,-57.7826,-21.7694,36.0132,52.1753,2722.2603,0.0000,13.3895,tricep_pulldown,0
2025-04-08 10:02:07,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.3079,0.5833,-0.6997,0.8545,1.5542,0.6596,0.4350,1.0000,-0.6533,0.2175,-0.9824,-0.3525,0.6299,0.6885,0.4741,0.0000,47.1680,3.9327,42.6025,55.1147,12.5122,47.3316,2240.2833,0.0000,-6.0059,10.4662,-36.0718,4.0894,40.1611,12.0669,145.6112,5.0000,-13.6190,19.4298,-43.3960,18.6157,62.0117,23.7275,562.9919,2.0000,-6.1534,5.5482,-13.3319,0.9723,14.3042,8.2854,68.6477,3.0000,-58.4143,5.5433,-65.4620,-52.2015,13.2605,58.6767,3442.9592,0.0000,-23.2024,34.0801,-54.1241,38.2928,92.4170,41.2287,1699.8057,1.0000,13.4325,tricep_pulldown,0
2025-04-08 10:02:16,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.0558,0.7628,-1.0254,0.8633,1.8887,0.7648,0.5849,1.0000,-0.5271,0.2260,-0.9766,-0.1870,0.7896,0.5736,0.3290,0.0000,37.5854,12.7574,16.7847,53.9551,37.1704,39.6915,1575.4161,0.0000,-9.1024,26.1944,-76.3550,27.2217,103.5767,27.7308,768.9975,8.0000,-21.0571,30.8968,-74.7681,18.7988,93.5669,37.3900,1398.0128,3.0000,-8.4276,6.3071,-16.9354,0.9503,17.8857,10.5264,110.8046,2.0000,-60.3893,3.5196,-66.0992,-54.2395,11.8597,60.4918,3659.2530,0.0000,3.4980,50.0704,-54.5197,76.5637,131.0834,50.1924,2519.2764,1.0000,13.4046,tricep_pulldown,1
2025-04-08 10:02:22,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.4596,0.6177,-1.0859,0.8857,1.9717,0.7699,0.5928,1.0000,-0.5185,0.2037,-0.9028,-0.2720,0.6309,0.5571,0.3104,0.0000,43.4774,6.1145,23.9258,50.0488,26.1230,43.9052,1927.6691,0.0000,-6.1849,15.2263,-44.3115,11.9629,56.2744,16.4345,270.0925,6.0000,-17.9321,30.0338,-84.8389,14.6484,99.4873,34.9799,1223.5917,1.0000,-7.8314,9.0519,-22.9449,0.3131,23.2581,11.9695,143.2680,1.0000,-54.9148,6.4624,-66.0443,-48.9221,17.1222,55.2937,3057.3973,0.0000,-34.5117,32.1442,-55.9314,48.6365,104.5679,47.1625,2224.3059,1.0000,13.4121,tricep_pulldown,1
2025-04-08 10:02:27,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.3300,0.7144,-1.0645,0.8501,1.9146,0.7869,0.6192,1.0000,-0.5154,0.1665,-1.0190,-0.3438,0.6753,0.5416,0.2934,0.0000,41.1743,6.9578,26.1230,49.9878,23.8647,41.7580,1743.7346,0.0000,-2.1484,17.2505,-44.1895,45.4102,89.5996,17.3837,302.1946,9.0000,-22.9655,33.3567,-93.8110,5.9204,99.7314,40.4979,1640.0819,4.0000,-8.3251,9.5552,-26.0596,0.3241,26.3837,12.6731,160.6082,5.0000,-55.9446,4.9203,-64.5007,-51.2732,13.2275,56.1605,3154.0053,0.0000,-24.6812,40.8402,-53.5034,70.2850,123.7885,47.7188,2277.0839,1.0000,13.4249,tricep_pulldown,1
2025-04-08 10:02:33,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.3358,0.6869,-0.9941,0.8848,1.8789,0.7646,0.5846,1.0000,-0.5402,0.1827,-0.8936,-0.3438,0.5498,0.5702,0.3252,0.0000,39.7583,5.6649,24.0479,49.5605,25.5127,40.1599,1612.8140,0.0000,-10.9212,26.6054,-58.4717,22.0947,80.5664,28.7597,827.1207,5.0000,-16.6056,27.5761,-73.2422,23.3765,96.6187,32.1898,1036.1863,5.0000,-8.1617,8.5157,-19.5557,0.6812,20.2368,11.7954,139.1308,1.0000,-58.7410,4.9920,-66.2860,-53.1573,13.1287,58.9527,3475.4211,0.0000,-25.9742,39.7084,-55.0964,63.9844,119.0808,47.4491,2251.4178,1.0000,13.4308,tricep_pulldown,1
2025-04-08 10:02:39,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,0.2706,0.7239,-1.0190,0.8701,1.8892,0.7729,0.5973,1.0000,-0.5352,0.1788,-0.8994,-0.3369,0.5625,0.5643,0.3184,0.0000,40.6942,7.9721,21.1792,50.0488,28.8696,41.4677,1719.5704,0.0000,3.5319,23.9227,-39.4287,55.1147,94.5435,24.1820,584.7678,5.0000,-15.8651,22.5513,-57.4341,11.1084,68.5425,27.5729,760.2635,2.0000,-8.5265,8.3084,-21.6321,0.4779,22.1100,11.9051,141.7308,3.0000,-58.2451,7.4559,-71.0541,-50.7843,20.2698,58.7204,3448.0847,0.0000,-21.3278,42.8220,-54.5416,70.5432,125.0848,47.8392,2288.5933,1.0000,13.4322,tricep_pulldown,1
